High,Low,Volume,Open,Close,Return,RSI
SOXX,SOXX,SOXX,SOXX,SOXX,,
13.295734774514935,12.703616992141095,733200,13.295734774514935,12.740447044372559,-0.041764350715444765,21.545807574603742
13.006758638051503,12.805608580114711,536400,12.819773860243108,12.916099548339844,0.007513836760838829,26.856017718725155
12.986926940128185,12.785776879394296,616200,12.850938303669704,12.799942970275879,-0.003968218677017748,25.922123987975425
13.009591195267777,12.706448877581861,782700,12.805607450848711,12.978426933288574,0.013495609880530026,30.993046158167814
12.981259831197837,12.394808656892799,1183800,12.981259831197837,12.595958709716797,-0.029681334977599554,28.2708834756953
12.802777671137138,12.094502972834565,899100,12.663956112343453,12.176663398742676,-0.03847871149251825,20.137191454797076
12.604457112354497,12.233321302720325,1690500,12.233321302720325,12.590291023254395,0.02918011484376608,29.35280534523376
12.782944060769868,12.542131051594591,703200,12.601625877756724,12.720616340637207,0.009442469093651953,36.49578607842184
12.79144293413085,12.610124759893521,481200,12.689451461122353,12.717782020568848,0.002232607101519982,33.27347648057405
12.584627603717427,12.14832951346285,614700,12.584627603717427,12.168161392211914,-0.03309324873327929,28.538428752907237
12.459970830244439,12.08600207212992,776100,12.18232695303282,12.445805549621582,0.021627936732002417,37.822581367614966
12.610122973843897,12.287149616450275,297600,12.457135380721638,12.394806861877441,-0.005003439148670969,34.46841691920103
12.692287276260068,12.437308129773779,272700,12.561964403253299,12.542133331298828,-0.0015786600978852405,37.181605821574905
12.652622802280673,12.423141354835632,453600,12.530798627360685,12.61862564086914,0.007008891940589284,39.42543742998299
12.90759891597919,12.516631245403234,451500,12.595957126356879,12.879266738891602,0.022492106768282085,52.181624434409486
13.114418562639843,12.632790864760818,514500,12.734782355076135,12.995428085327148,0.02046723084726448,51.27044530801831
13.298569903522326,13.043591578380607,432000,13.114418800858159,13.278738021850586,0.012529660939429086,57.27822529789009
13.372226050666688,13.108748310088282,336300,13.34956209191375,13.267401695251465,-0.00615453871045346,54.62791791651139
13.31840120292159,13.10308583998048,1072200,13.207910221931158,13.312734603881836,0.00793648504489542,62.86875545334131
13.420390808078519,13.185243597318099,1324200,13.24757212523077,13.349563598632812,0.007698880401473276,74.41019568645866
13.440224992695795,13.27873865832857,839700,13.420393920629838,13.324069023132324,-0.007177501500119384,68.21379265939335
13.290071198503977,12.893436807948735,375000,13.290071198503977,12.98126220703125,-0.023236067501842178,55.8524007933194
13.295737004864355,13.040757869248626,469500,13.040757869248626,13.224909782409668,0.014121258519436969,60.275554490610666
13.199406375108522,12.862267754851707,376200,12.981257379321155,13.171075820922852,0.014622500429278353,75.43073262270028
13.179578878299704,13.003926476808601,239700,13.179578878299704,13.148414611816406,-0.002364587425066389,70.46189157076907
13.488384001106686,13.21357386772802,219900,13.21357386772802,13.460053443908691,0.018653513322588508,76.9340056675148
13.627205514600309,13.414723093390899,403800,13.502550090261796,13.460053443908691,-0.0031473052178309147,75.07723716826057
13.61020623851308,13.335396111057046,236700,13.522380864647193,13.394891738891602,-0.009428008797540827,71.33941342527926
13.434555363141131,13.213573457411943,492600,13.40055820922557,13.383559226989746,-0.0012685279202862912,66.06490868513521
13.60454054326208,13.386392338064272,344700,13.471385629512517,13.533713340759277,0.004626674119566145,66.78428459534219
13.601708764936541,13.505384696139764,354300,13.584710590573867,13.52804946899414,-0.0041709480081998825,59.401639933827234
13.601709687813537,13.4232251973923,714300,13.462888957856755,13.491219520568848,0.0021043449738593527,58.281040936266784
13.800025143890306,13.525213402548278,315300,13.545046088527723,13.754693984985352,0.015477828210211438,64.07936710475947
13.717865447537362,13.542213874541414,664200,13.717865447537362,13.6668701171875,-0.0037174391704662985,59.79024765159995
13.74053480801492,13.60454452918732,219000,13.74053480801492,13.641374588012695,-0.007216620123430951,59.79021246519773
13.59037104706283,13.40621924292903,180900,13.59037104706283,13.494046211242676,-0.007087726706400078,67.99184082651786
13.893519776890802,13.519550996577847,229500,13.530883383860058,13.868022918701172,0.024916298905011756,70.67389199652467
14.156996294996656,13.913349613141492,358500,13.913349613141492,14.09183406829834,0.012828287947876008,76.68319548874258
14.103166985788372,13.86518768958239,264000,14.10033490247453,13.961512565612793,-0.009845321960216369,72.17927913538284
14.004010905633494,13.681036667488119,284100,14.004010905633494,13.768863677978516,-0.016791419918159623,59.00834760023881
14.074836496649182,13.62437475736176,526500,13.678202172831112,14.040840148925781,0.026512108207829673,64.62202834997461
14.34114811636021,14.086169832030158,423900,14.097501407678767,14.324149131774902,0.016077155627924465,71.07975675131911
14.236322476397577,13.961511527533318,530100,14.227822984863272,13.98701000213623,-0.016925497525744997,61.926126185895306
14.224988342417097,13.972842209306064,498000,14.13716135977251,13.978507995605469,-0.011222434273014033,59.31194757847955
14.128663632068324,13.805691077149724,417900,14.063503028717642,13.924680709838867,-0.009871105271232942,58.1394839084428
14.086164987695371,13.972841164620192,459300,13.992672225741408,14.015336990356445,0.0016197595605321167,60.523218876411725
14.145663709262795,13.9303475752406,283500,14.029506150528475,14.100334167480469,0.005048503931075731,57.4755209330262
14.165495723743279,13.975676452800014,250200,14.029505483747228,14.001174926757812,-0.002019355352349028,57.19507979891609
14.298651621050398,13.887852032025943,301800,14.128665025208443,13.99551010131836,-0.009424451896375773,57.68750797034122
14.414809254339337,14.083337136735398,331800,14.10033612253881,14.397811889648438,0.021097069213415767,67.6634621442255
14.36098150159311,14.21932545133165,288300,14.318484038069682,14.307150840759277,-0.000791508184824069,59.65126588513447
14.465800555456577,14.179656476693145,157200,14.27314924094265,14.360976219177246,0.006153300631276442,56.39295555267615
14.292985001400918,14.077668875350994,188100,14.292985001400918,14.165495872497559,-0.008919699341380682,54.6997538194893
14.321314811706543,14.15982772559206,81600,14.179658790436093,14.321314811706543,0.00999008674073271,62.948161042706865
14.545130692561381,14.321316678711398,178200,14.37797941882887,14.443140029907227,0.004531972760583072,60.142861127327606
14.593286862541456,14.42046826383936,165600,14.451630891510206,14.579121589660645,0.00882189000726103,56.94429870266148
15.193910345494292,14.842605591519781,477600,14.873769853655606,15.171245574951172,0.020000021798270172,78.31981459494642
15.298735808730024,15.123083419088864,255900,15.17124666787975,15.236407279968262,0.004295007095657385,79.28773457334817
