High,Low,Volume,Open,Close,Return,SMA_20,RSI
SOXX,SOXX,SOXX,SOXX,SOXX,,,
16.064444674009746,15.812002017048899,326100,16.02141392954821,15.92387866973877,-0.00608780599754411,15.408811473846436,69.58692045850293
16.397204124122133,16.073046352536686,1958700,16.13615700566921,16.279590606689453,0.008888956705729135,15.505341386795044,73.14917127071823
16.47752784597582,16.27959137135815,1212300,16.331226616594314,16.368518829345703,0.0022834912298318032,15.606317710876464,72.38637406825205
16.692682173706835,16.503350142381212,831900,16.572197706102692,16.62383460998535,0.0031158754438250754,15.71030659675598,84.3205673123554
16.57219099760671,16.345568474307072,448200,16.57219099760671,16.43449592590332,-0.008308803086041915,15.802964067459106,77.96029465156664
16.48899832696561,16.259506570067245,1608900,16.377121711023104,16.443099975585938,0.004028684998929004,15.881278085708619,69.0766841890453
16.761525237258173,16.468922759636566,696900,16.468922759636566,16.641040802001953,0.010451080794867075,15.962030363082885,67.04897716273837
16.735702850796187,16.569320091233607,411900,16.712753674455268,16.695541381835938,-0.0010298896851234386,16.042926168441774,66.61105680820398
16.56932396876893,16.296803051490947,460500,16.50334568689409,16.371387481689453,-0.007995845673246077,16.09958209991455,57.53240992473457
16.54350470270423,16.20787153386101,157800,16.477526430650446,16.42015266418457,-0.003481940490725158,16.17416696548462,57.34879193544215
16.483263626289972,16.33122552239217,1032600,16.374254616963523,16.48039436340332,0.0064821116394414855,16.249612236022948,57.16353800722243
16.758655437210486,16.54924354494274,786600,16.609484939913827,16.566455841064453,-0.0025906341469970366,16.291351127624512,64.19944598894389
17.005367251715906,16.543514158979978,773700,16.60662484573011,16.982418060302734,0.02262911446869038,16.338253879547118,69.96212057371109
17.108632825828327,16.813162687702583,474900,17.074209869429144,16.824636459350586,-0.014616981516984352,16.37339496612549,70.2288239217665
16.88488304096977,16.543512820410047,462000,16.88488304096977,16.59514808654785,-0.017159429160326367,16.39964370727539,63.5730932738584
16.684071163962777,16.477528532952157,358200,16.580799027730006,16.534900665283203,-0.0027681634865751267,16.42001142501831,55.86291597024392
16.589407810485017,16.322623741576038,352800,16.523429519535117,16.56359100341797,0.002430577976283303,16.438371086120604,54.60707805464312
16.672593788826756,16.49473888638538,834900,16.589403221872466,16.51194953918457,-0.004668864916477295,16.462611198425293,47.076303203207395
16.652505803807987,16.314005174298053,619500,16.423012488356463,16.52915382385254,0.006462963818077107,16.485129737854002,52.71804971662793
16.884877132888203,16.554982443265775,797100,16.554982443265775,16.795948028564453,0.014555472113876986,16.529306840896606,58.82352380043881
16.830369643629325,16.514818043112413,626700,16.830369643629325,16.54637336730957,-0.016874036775969076,16.560431575775148,47.69228480217525
16.71562681527929,16.489004239624837,486000,16.59801327360386,16.557851791381836,-0.002419655988942658,16.574344635009766,46.571619895233255
16.635303892098722,16.368519859884866,474600,16.534901016929215,16.371387481689453,-0.009888993896749002,16.57448806762695,50.0
16.33696096147557,15.921006518263916,1145100,16.322617931220627,15.981247901916504,-0.020913926353148118,16.542358732223512,40.07797486125658
15.860768815580434,15.642750765616656,771000,15.740286020313597,15.832082748413086,0.005831960612470485,16.512238073349,35.91051759786309
16.130419954849508,15.86076669180048,1201500,15.86076669180048,16.064441680908203,0.012841434028092525,16.49330515861511,39.742214683910554
16.342701303524514,16.136158669529134,1534200,16.21361236245927,16.302539825439453,0.005484740907343087,16.476380109786987,35.01894633496852
16.491869773495193,16.291064049252732,701700,16.291064049252732,16.48039436340332,0.011621727934908755,16.465622758865358,42.4811698050325
16.471785392588924,16.268112081828427,518700,16.471785392588924,16.322616577148438,-0.009056019847587443,16.463184213638307,43.854953066524
16.678329467773438,16.440231552650364,1193700,16.45457622446177,16.678329467773438,0.013598237977045513,16.47609305381775,52.8537880489893
16.90209248745005,16.603753044656962,670800,16.718498984192767,16.62383460998535,-0.005662253190129071,16.48326506614685,51.18647735118603
16.968065031129075,16.701281043198446,2073300,16.70701792731031,16.95372200012207,0.014766493570853361,16.502628374099732,57.8411723841882
17.011104139205287,16.887752030177538,733200,17.011104139205287,16.982418060302734,-0.0016863149309891074,16.502628374099732,58.01245762660433
17.166006404373647,16.913565375111556,535200,16.991019077907957,17.102895736694336,0.006584458429091108,16.51654133796692,55.72198103446436
17.031179741179066,16.836110861776508,716400,16.991018259911616,16.968069076538086,-0.0013506655706254078,16.53518738746643,58.21240139843723
17.117234221686434,16.933640794662498,365700,17.01396373971283,17.03691291809082,0.0013488437338340883,16.560288000106812,59.125676706754355
16.98527560336402,16.810286703323428,619200,16.896346522097495,16.945114135742188,0.0028862815745944004,16.579364156723024,61.3378785662916
16.985274581158116,16.781599634268552,806700,16.92790082494343,16.979536056518555,0.0030503032897641544,16.602743482589723,72.95533102723243
17.219497918619393,17.021209702642466,799800,17.113169550305493,17.2137508392334,0.005877420230790042,16.636973333358764,80.57512599083242
17.33732014318494,17.20800018310547,635100,17.22237034651443,17.20800018310547,-0.0008343894086490062,16.657575941085817,78.1268941135408
17.24823325609904,16.891888059419564,1057800,17.230992019644194,17.00971221923828,-0.012841965230652017,16.68074288368225,67.74099700458405
17.04707835579432,16.79706304898818,1300800,16.8574115146182,17.01259422302246,0.009205607175792796,16.703480005264282,64.6363699309899
17.1850141656095,16.955116163906883,585600,17.13328715633571,17.084434509277344,-0.0028513294975215943,16.739132356643676,71.99071066291687
17.139031594786086,16.84016210095334,378900,17.00684055194655,17.098798751831055,0.005407130125294209,16.795009899139405,65.11623441899246
17.03557823928837,16.756824334158676,1296600,17.00971391546944,16.825794219970703,-0.010812627208942762,16.844695472717284,56.27477821827944
16.61601361366305,16.294154080428747,1061700,16.59302529137558,16.4550838470459,-0.008313218470255509,16.86422758102417,34.890849783502745
16.538413930592007,16.37173716745532,1389300,16.37173716745532,16.480939865112305,0.006670196115416855,16.873147583007814,34.77859639737903
16.30277557749,16.153341615893574,745200,16.2338056772827,16.262542724609375,0.001770197814237089,16.862255001068114,25.923865584975516
