High,Low,Volume,Open,Close,Return,RSI
13.295735769754797,12.703617943058532,733200,13.295735769754797,12.740447998046875,-0.04176435071544469,21.545529903456114
13.006757677683272,12.805607634598616,536400,12.819772913681103,12.916098594665527,0.007513836760838957,26.85574996582345
12.986925972522416,12.78577592677544,616200,12.850937346195922,12.799942016601562,-0.003968218677017726,25.921912433128057
13.00958928333915,12.70644701020394,782700,12.805605568898148,12.978425025939941,0.013495609880530118,30.99281177936315
12.981258848351324,12.3948077184481,1183800,12.981258848351324,12.59595775604248,-0.029681334977599515,28.27063047181366
12.802773660291196,12.094499183876465,899100,12.663952144987439,12.17665958404541,-0.03847871149251822,20.137065051815483
12.604458067101849,12.233322229355325,1690500,12.233322229355325,12.590291976928711,0.02918011484376615,29.352761090198513
12.78294501911694,12.542131991887727,703200,12.601626822510234,12.720617294311523,0.009442469093652064,36.495749537004926
12.791441015734927,12.610122868690778,481200,12.689449558022593,12.717780113220215,0.002232607101520044,33.27346648951152
12.5846285900321,12.148330465582852,614700,12.5846285900321,12.16816234588623,-0.03309324873327924,28.538432477655604
12.459970830244439,12.08600207212992,776100,12.18232695303282,12.445805549621582,0.021627936732002417,37.82255056484185
12.610124914325993,12.2871515072323,297600,12.457137297661564,12.394808769226074,-0.005003439148671035,34.46842560396428
12.692287276260068,12.437308129773779,272700,12.561964403253299,12.542133331298828,-0.0015786600978852405,37.18157902071814
12.652619933549541,12.423138538134864,453600,12.530795786250767,12.618622779846191,0.007008891940589378,39.425404111379436
12.907601783295897,12.516634025869696,451500,12.595959924444932,12.87926959991455,0.02249210676828218,52.18165310149494
13.114417600233367,12.63278993769877,514500,12.734781420529403,12.995427131652832,0.02046723084726439,51.27044530801831
13.29856512802915,13.0435868944497,432000,13.114414091493321,13.278733253479004,0.012529660939429107,57.278175751079374
13.372226050666688,13.108748310088282,336300,13.34956209191375,13.267401695251465,-0.00615453871045346,54.62795977190558
13.31840120292159,13.10308583998048,1072200,13.207910221931158,13.312734603881836,0.00793648504489542,62.86880342275465
13.420391766812633,13.185244539253622,1324200,13.247573071618957,13.349564552307129,0.007698880401473243,74.41038213319128
13.440222106731149,13.278735807039226,839700,13.420391038923437,13.324066162109375,-0.00717750150011943,68.213784202717
13.290072174865086,12.893437755170918,375000,13.290072174865086,12.981263160705566,-0.0232360675018422,55.852435882885764
13.295733169737126,13.040754107669589,469500,13.040754107669589,13.224905967712402,0.014121258519437121,60.27560321052697
13.199409242285437,12.862270548795324,376200,12.981260199111716,13.1710786819458,0.014622500429278313,75.43110077606362
13.179581746103828,13.003929306391726,239700,13.179581746103828,13.148417472839355,-0.0023645874250664773,70.46225904681916
13.488387823833081,13.213577612570809,219900,13.213577612570809,13.460057258605957,0.01865351332258859,76.93433965903884
13.627209376669938,13.414726895241145,403800,13.502553917002983,13.460057258605957,-0.003147305217830834,75.07760273340875
13.610208176521146,13.335398009933872,236700,13.522382790149477,13.394893646240234,-0.009428008797540719,71.33971234164555
13.434557277757442,13.213575340535172,492600,13.4005601189968,13.383561134338379,-0.0012685279202862246,66.06508329242033
13.604544377923146,13.386396111236717,344700,13.471389426641704,13.533717155456543,0.004626674119566086,66.78458301267145
