High,Low,Volume,Open,Close,Return,RSI
SOXX,SOXX,SOXX,SOXX,SOXX,,
13.295737760234523,12.703619844893405,733200,13.295737760234523,12.740449905395508,-0.04176435071544467,21.545712402719445
13.006758638051503,12.805608580114711,536400,12.819773860243108,12.916099548339844,0.007513836760838829,26.855871767112276
12.986929842945496,12.785779737250865,616200,12.85094117609105,12.799945831298828,-0.003968218677017815,25.92201492193192
13.009594063160717,12.706451678648742,782700,12.805610273774555,12.978429794311523,0.013495609880530026,30.99297487302472
12.981259831197837,12.394808656892799,1183800,12.981259831197837,12.595958709716797,-0.029681334977599554,28.270785109153465
12.802773660291196,12.094499183876465,899100,12.663952144987439,12.17665958404541,-0.03847871149251822,20.13703620694578
12.604457112354497,12.233321302720325,1690500,12.233321302720325,12.590291023254395,0.02918011484376608,29.352762508597024
12.782943102422795,12.542130111301452,703200,12.601624933003214,12.72061538696289,0.009442469093651986,36.49569472480073
12.791445811724737,12.610127596697632,481200,12.689454315771991,12.717784881591797,0.0022326071015199593,33.273496516965935
12.58462563108808,12.148327609222846,614700,12.58462563108808,12.168159484863281,-0.03309324873327925,28.53837330039643
12.459967965965195,12.08599929381805,776100,12.182324152577932,12.445802688598633,0.021627936732002445,37.82251680654475
12.610122003602848,12.287148671059263,297600,12.457134422251677,12.394805908203125,-0.005003439148671077,34.4683889607886
12.69228438098506,12.437305292662815,272700,12.561961537706624,12.542130470275879,-0.0015786600978851448,37.18154534895002
12.652620889793251,12.42313947703512,453600,12.530796733287406,12.618623733520508,0.007008891940589347,39.425383699906774
12.907601783295897,12.516634025869696,451500,12.595959924444932,12.87926959991455,0.02249210676828218,52.18162051076685
13.114415675420412,12.63278808357467,514500,12.734779551435937,12.9954252243042,0.020467230847264494,51.2703983246058
13.29856894842369,13.043590641594424,432000,13.11441785898519,13.27873706817627,0.012529660939429199,57.27815042845567
13.372224128248293,13.108746425547983,336300,13.34956017275357,13.267399787902832,-0.006154538710453335,54.62782882866096
13.31839643252034,13.103081146701149,1072200,13.207905491105702,13.312729835510254,0.007936485044895367,62.86865662339726
13.420390808078519,13.185243597318099,1324200,13.24757212523077,13.349563598632812,0.007698880401473276,74.41023631830429
