High,Low,Volume,Open,Close,Return,RSI
SOXX,SOXX,SOXX,SOXX,SOXX,,
13.295731788795345,12.703614139388783,733200,13.295731788795345,12.74044418334961,-0.04176435071544472,21.54569781746416
13.006758638051503,12.805608580114711,536400,12.819773860243108,12.916099548339844,0.007513836760838829,26.855997980296138
12.986925972522416,12.78577592677544,616200,12.850937346195922,12.799942016601562,-0.003968218677017726,25.92211479320919
13.009590239303463,12.7064479438929,782700,12.80560650987343,12.978425979614258,0.013495609880530071,30.9930356939676
12.981260814044349,12.394809595337495,1183800,12.981260814044349,12.595959663391113,-0.02968133497759946,28.270874768940985
12.802778673848623,12.09450392007409,899100,12.663957104182455,12.176664352416992,-0.03847871149251816,20.137208682498965
12.604457112354497,12.233321302720325,1690500,12.233321302720325,12.590291023254395,0.02918011484376608,29.352797732985792
12.78294501911694,12.542131991887727,703200,12.601626822510234,12.720617294311523,0.009442469093652064,36.49578334883122
12.791441015734927,12.610122868690778,481200,12.689449558022593,12.717780113220215,0.002232607101520044,33.273526977919346
12.584626617402753,12.148328561342849,614700,12.584626617402753,12.168160438537598,-0.0330932487332792,28.538469545601203
12.459971785004187,12.086002998233878,776100,12.182327886517783,12.445806503295898,0.021627936732002456,37.822627648256635
12.610122003602848,12.287148671059263,297600,12.457134422251677,12.394805908203125,-0.005003439148671077,34.468421795733846
12.692286311168397,12.437307184070125,272700,12.561963448071074,12.542132377624512,-0.0015786600978852086,37.18160031603452
12.652619933549541,12.423138538134864,453600,12.530795786250767,12.618622779846191,0.007008891940589378,39.42541210857745
12.907599871751424,12.516632172225387,451500,12.595958059052897,12.879267692565918,0.022492106768282068,52.18167784480498
13.114415675420412,12.63278808357467,514500,12.734779551435937,12.9954252243042,0.020467230847264494,51.2703983246058
13.29857085862096,13.043592515166788,432000,13.114419742731126,13.278738975524902,0.012529660939429109,57.2782416302867
13.372227011875887,13.108749252358432,336300,13.34956305149384,13.267402648925781,-0.0061545387104535235,54.62793998068267
13.31839929476109,13.103083962668748,1072200,13.207908329600976,13.312732696533203,0.0079364850448954,62.86868205379502
13.420389849344405,13.185242655382575,1324200,13.247571178842582,13.349562644958496,0.0076988804014733086,74.41009785292013
