High,Low,Volume,Open,Close,Return,RSI
SOXX,SOXX,SOXX,SOXX,SOXX,,
18.570957261424194,17.63275146484375,16500,18.570957261424194,17.63275146484375,-0.050520055771669674,36.66995700081464
18.256377849937312,17.687935759434733,34500,18.00526991317708,18.15703773498535,0.008429077849991026,42.194582126565145
18.68684894722144,18.322603966340466,27900,18.322603966340466,18.438499450683594,0.006325273665033268,28.057069752138716
18.76411748927708,18.350203156115935,4500,18.424706283443697,18.61786651611328,0.010483761841194513,31.07883387772671
19.01245804637295,18.659251623269316,9300,18.874485603130147,18.946231842041016,0.0038012288344944642,38.68187680626679
19.247015140219123,18.45505887347838,27300,19.247015140219123,18.5102481842041,-0.03827954364079298,34.81951748544745
18.9848575592041,18.405378820216196,16800,18.405378820216196,18.9848575592041,0.03148420603825956,41.071287751979874
19.31599273722822,18.882763201328473,12600,19.31599273722822,19.13387107849121,-0.009428542514721616,44.366066675729876
19.02625505908985,18.943471908569336,7200,19.02625505908985,18.943471908569336,-0.0043509955197916185,43.68488838889866
18.97106907697929,18.460573198648515,14400,18.97106907697929,18.590267181396484,-0.020072769438433783,43.924243097056866
18.69236470244766,18.322601318359375,2700,18.488166046499646,18.322601318359375,-0.008955173148264628,41.37096466884811
18.48816847388426,18.17083590503845,429900,18.48816847388426,18.26741600036621,-0.011940202396461165,47.679574974451725
18.29502225208735,17.674150466918945,11400,18.03287565039112,17.674150466918945,-0.019892844071399872,37.66098439197683
18.071501775808365,17.55548880991401,62100,17.82591221900022,18.06046485900879,0.013157960003784011,46.03608012683031
18.758594512939453,18.253618600349704,207000,18.253618600349704,18.758594512939453,0.027664427730514494,61.44788941745253
18.976588741581693,18.427463589541752,14700,18.59854838698087,18.653736114501953,0.0029673137049617978,55.52154120488263
19.0814505902517,19.015224358496923,9900,19.03454132960743,19.06765365600586,0.0017395915049934064,56.79391168231999
19.327046069973978,18.852423806928844,12900,19.263579837129793,18.965560913085938,-0.015470588881378932,53.81829561230723
18.791710037302423,18.5102481842041,1800,18.791710037302423,18.5102481842041,-0.014977979786810574,45.342007781898175
18.217749451898275,17.698976516723633,26400,18.21223099402397,17.698976516723633,-0.028181856328790892,41.97593421677165
18.06046485900879,17.33473468434199,38700,17.881101539872255,18.06046485900879,0.01003088756789286,40.647811310589276
17.596879795580666,16.901505082425164,246300,17.478224254507396,16.942895889282227,-0.030628303964409607,31.46594787304899
17.069828216724403,16.705583152420626,104400,16.97048807956595,17.014638900756836,0.002601623535156175,33.34921687655556
17.991476495733174,17.149850898440697,182100,17.149850898440697,17.908693313598633,0.044247755834829545,44.61875878511448
18.046667012767323,17.503060155788415,14700,18.005276204799305,17.64655113220215,-0.01992333072355415,44.657710323688995
18.154273849848728,17.445101063641108,90300,17.908684443441043,17.56651496887207,-0.019106343386059852,44.4830019397186
17.710018396921118,17.025680541992188,325500,17.710018396921118,17.025680541992188,-0.038641284248914304,44.853221011532014
18.653732294446463,17.591352967651428,250200,17.591352967651428,18.604063034057617,0.057568628647748255,53.6279385459528
19.909271977346577,18.73927564530025,172800,18.902080357086955,19.82649040222168,0.04890520131495131,56.6609188578651
20.309396368125295,19.771308046160048,492600,19.771308046160048,20.16314697265625,0.019818563626714858,59.15024200504592
20.199013000127753,19.59745707499778,504600,19.978258966765576,20.121749877929688,0.007182353147129213,56.69232755192442
20.610169031577453,19.992056151326672,304200,20.557738171658514,20.29283332824707,-0.012885894411120032,58.35351066335378
21.1151552257559,20.750911649772615,40500,20.750911649772615,21.026853561401367,0.013297821140873885,65.3020358705868
20.855760274277426,20.295596619749034,145800,20.612930795312085,20.607412338256836,-0.00026771821581548973,68.56936113500659
19.95618471967799,19.6609259855793,18900,19.757506078140715,19.876161575317383,0.006005590822413876,61.069919664274714
19.58642365949415,19.178029414343836,330000,19.522955876723504,19.335315704345703,-0.009611258334170461,65.68940772319172
19.522961761568467,19.22770448182321,9600,19.522961761568467,19.28289222717285,-0.01229677839497693,64.91291650698935
19.619537443639402,19.26081089329133,32400,19.26081089329133,19.567108154296875,0.01590261504058649,61.854021170412246
20.226616079305163,19.757513939322585,45300,20.033457396285236,19.798906326293945,-0.011707967593990194,65.45163611905899
20.12727184402065,19.85408848272482,42900,19.90651777216116,19.92307472229004,0.0008317351290859406,66.81108638350932
19.522965567694254,19.235986709594727,22500,19.442943952919816,19.235986709594727,-0.010644336774627668,65.4454554784433
19.729917526245117,19.144919889185807,217500,19.31600315046434,19.729917526245117,0.02142857259633586,59.272783255100826
19.771305871133645,19.5091609954834,20100,19.674725764589418,19.5091609954834,-0.008415099203263263,46.8699485561713
19.7023172256276,18.976587295532227,27000,19.564346338380876,18.976587295532227,-0.030042355245756273,38.73161344499457
