Date,Close,High,Low,Open,Volume,Ticker,RSI,RSI_Scaled,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA,,,,TSM,TSM,TSM,TSM,TSM,AVGO,AVGO,AVGO,AVGO,AVGO,AMD,AMD,AMD,AMD,AMD,ASML,ASML,ASML,ASML,ASML,MRVL,MRVL,MRVL,MRVL,MRVL,ON,ON,ON,ON,ON
2010-01-22,0.37738052010536194,0.39342949384208636,0.3750878095715442,0.38632208025474507,1067916000.0,NVDA,24.68835577361935,0.2250871606628222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,0.38380011916160583,0.3911367874818548,0.3808195899695862,0.38357083717327134,643676000.0,NVDA,29.603791616242475,0.27605047072175126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,0.37164875864982605,0.3844879490857305,0.3714194766547588,0.38196595646505643,714636000.0,NVDA,21.978053058107605,0.1969867028262143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,0.38173672556877136,0.38311236306078306,0.36729264122772914,0.3714195263724941,812504000.0,NVDA,27.104760938788687,0.2501404844378315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,0.3688974678516388,0.3860928241206463,0.3636242281778114,0.3847171868731208,687764000.0,NVDA,26.08696992474637,0.2395880124527328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,0.3528485596179962,0.3771513066231898,0.347346036938626,0.3730244214464797,774700000.0,NVDA,22.377731711740125,0.20113057689987926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,0.37990257143974304,0.38059039022210983,0.3512436559371176,0.3542241857731927,949832000.0,NVDA,37.048256453143644,0.3532347900482191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,0.38380011916160583,0.3886148222665041,0.37738052413216333,0.3785268794113043,849812000.0,NVDA,42.48791163746126,0.4096332138396889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,0.38700994849205017,0.38861486793647,0.3785269238957364,0.38036109802416695,562296000.0,NVDA,41.54352769618317,0.39984182744894625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,0.36454150080680847,0.38357101261049553,0.36041461444809786,0.38357101261049553,783480000.0,NVDA,37.26072996456847,0.35543771849418865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05,0.37187808752059937,0.3727951883526063,0.35766325694030454,0.3640828807705368,604856000.0,NVDA,43.24738067853332,0.4175073998650034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,0.37119024991989136,0.3801318390896787,0.3638535802919712,0.3707317131927596,445160000.0,NVDA,40.15871244063139,0.3854840428083562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,0.36820971965789795,0.3789854830517168,0.36454139851494033,0.37715130881460274,930144000.0,NVDA,39.779867658167625,0.38155617461292773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,0.3753170371055603,0.37875610265777826,0.36798036939374795,0.3705023617312132,535828000.0,NVDA,44.654043446039495,0.4320916998261869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11,0.3925124704837799,0.3966393554357935,0.3785269235161973,0.3812781710404501,695980000.0,NVDA,55.061373176986976,0.5399950453168572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12,0.3977855443954468,0.4058100289265848,0.3854048947200793,0.38976105986430876,780212000.0,NVDA,54.714036502182566,0.5363938536383084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16,0.405122309923172,0.4067272290882751,0.39824417863706457,0.4030588814698455,457024000.0,NVDA,61.66134742568809,0.608423673985115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17,0.4090201258659363,0.41039573635112536,0.39732728641980786,0.41016648160256547,876560000.0,NVDA,59.933274640131614,0.5905069902983813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18,0.38219529390335083,0.3886148900525629,0.371648812563126,0.38655143379142126,1515508000.0,NVDA,54.393972845663185,0.5330754290086246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19,0.38013172149658203,0.384717142011949,0.3782975478241828,0.3805902580818663,510548000.0,NVDA,59.933170592717126,0.5905059115332798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22,0.3808196485042572,0.3874685265440137,0.3782976555699927,0.3817367219360243,458084000.0,NVDA,50.413218701355625,0.49180291234478174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23,0.37164875864982605,0.38357084843672784,0.36775112872128135,0.38196595646505643,489764000.0,NVDA,44.773197388162636,0.4333270896250953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24,0.3794439435005188,0.383112291237318,0.37371216724381073,0.37485852249515234,445868000.0,NVDA,46.86905485718091,0.4550569702405039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25,0.3760048747062683,0.3769219752986853,0.36133151120897966,0.3707316351264812,576972000.0,NVDA,55.630515833341875,0.5458959246269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,0.3714194595813751,0.3769219812286517,0.3691267490611595,0.3741707067393808,393396000.0,NVDA,49.76847651862343,0.485118216049546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,0.3863219916820526,0.3881561651548359,0.3686681300854394,0.37164865856230483,555868000.0,NVDA,56.68006968763971,0.5567777142001273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02,0.3860928416252136,0.3945758654861809,0.3833415943366927,0.3897611895640859,538648000.0,NVDA,58.09125296043813,0.5714088828256996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03,0.38127824664115906,0.3904490917612634,0.3780684617816323,0.38838566254174967,399300000.0,NVDA,52.754304095000606,0.5160753196369681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04,0.38196611404418945,0.3858637182494142,0.37715140881161446,0.3828831877402619,557396000.0,NVDA,44.25007791090243,0.42790337930295025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05,0.393658846616745,0.39641009428580987,0.37921476219006667,0.37921476219006667,632832000.0,NVDA,47.89729581815934,0.46571778742689407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08,0.38792702555656433,0.39503443962142193,0.386322106210052,0.3938880842774944,439312000.0,NVDA,41.0926865234773,0.3951674996359971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09,0.4023711383342743,0.40626874132775864,0.391595375433512,0.3918246574518867,830832000.0,NVDA,46.89501909864632,0.45532616787233393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10,0.40328824520111084,0.4076444125927223,0.4009955341522432,0.4012248161896386,418520000.0,NVDA,62.99435546886475,0.6222443206969241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11,0.3941173851490021,0.4014540820752164,0.3925124929456192,0.4000784445687336,540660000.0,NVDA,57.922159479375054,0.5696557191632556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12,0.3954930603504181,0.39961994593193456,0.3934296038940233,0.3984735903443618,520352000.0,NVDA,58.2474734513897,0.5730285791400906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15,0.3934294879436493,0.39893200954107544,0.3897611675432969,0.3950344071582726,358904000.0,NVDA,63.30532110893454,0.6254684169601952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16,0.40718576312065125,0.40947847353478667,0.3929709366880005,0.3932002186619196,664988000.0,NVDA,65.79636245898017,0.6512955697817526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17,0.41498100757598877,0.4204835294987919,0.40947851298445226,0.40947851298445226,651168000.0,NVDA,71.14430852904181,0.7067431521474166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18,0.4003077447414398,0.41566890338083584,0.3966393961120594,0.41566890338083584,740964000.0,NVDA,64.12563660305057,0.6339734598925568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19,0.3954930603504181,0.4074151529949199,0.39044907390007955,0.4062687974073472,584612000.0,NVDA,54.97524744471498,0.5391020924763847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22,0.4019125998020172,0.40351749192953745,0.39044901822950456,0.39044901822950456,435336000.0,NVDA,58.041980714020596,0.5708980274607076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23,0.41016635298728943,0.4122297817336849,0.4021418380158441,0.40489311278606216,493612000.0,NVDA,64.18914408775416,0.634631906414419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24,0.3964100480079651,0.40787362873144545,0.39572222933817885,0.4067272733922241,436252000.0,NVDA,56.28735508122509,0.5527060434689519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25,0.39755645394325256,0.40466386888347544,0.39663938048766867,0.40214187588371364,495184000.0,NVDA,51.86812640557292,0.5068874165090316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26,0.39755645394325256,0.40512240561126744,0.39434666951743813,0.40099552039859837,344676000.0,NVDA,54.883731194211414,0.5381532506647593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29,0.40260040760040283,0.4035174809823149,0.3945758925179642,0.40007841480324197,394456000.0,NVDA,50.128533415847784,0.4888512911785073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30,0.4042052924633026,0.4092492506362461,0.39732716022803377,0.4071858218981727,324104000.0,NVDA,50.51018259533075,0.4928082354028767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
